Entry Name,Entry Type,SID,Item Group Name,Attribute 1 Name,Attribute 1 Option,Attribute 2 Name,Attribute 2 Option,Attribute 3 Name,Attribute 3 Option,Quantity,Unit,Min Level,Price,Value,Notes,Tags,Primary Folder,Subfolder-level1,Subfolder-level2,Subfolder-level3,Subfolder-level4,Photo1,Photo2,Photo3,Photo4,Photo5,Photo6,Photo7,Photo8,Barcode/QR1-Data,Barcode/QR1-Type,Barcode/QR2-Data,Barcode/QR2-Type,Location
Winter Storage FOLDER,Folder,SGFX0001,,,,,,,,,,,,,,,BärHaus (IN STOCK),,,,,,,,,,,,,"","","","",
Scarf | Alpaca Solid,Item,SGFX1001,Scarf | Alpaca Solid,Color,Red,Size,Regular,,,12.0,units,,,0.0,,red,BärHaus (IN STOCK),Scarves,Alpaca Solid,,,https://example.test/photo1.jpg,,,,,,,,"","","","",
Sport Socks | Star Pattern,Item,SGFX1002,Sport Socks | Star Pattern,Style,Gold Stars,Size,Small,,,5.0,units,,,0.0,,,BärHaus (IN STOCK),Footwear,Sport Socks,,,https://example.test/photo2.jpg,,,,,,,,"","","","",
Beanie | Solid,Item,SGFX1003,Beanie | Solid,Size,One Size,,,,,8.0,units,,,0.0,,,BärHaus (IN STOCK),Headwear,,,,https://example.test/photo3.jpg,,,,,,,,"","","","",
SLOT2_COLOUR,Item,SGFX1004,Matched Set,Style,Hat (from set),Color,Blue,,,3.0,units,,,0.0,,,BärHaus (IN STOCK),Garments,Matched Sets,,,https://example.test/photo4.jpg,,,,,,,,"","","","",
SLOT3_SIZE,Item,SGFX1005,Dress Socks | Alpaca Pattern,Color,Green,Style,Broad Stripes,Size,Large,4.0,units,,,0.0,,,BärHaus (IN STOCK),Footwear,Dress Socks,,,https://example.test/photo5.jpg,,,,,,,,"","","","",
ALL_THREE,Item,SGFX1006,Sport Socks | Sweater Patterns,Color,Purple/Pink,Style,Diamond Variant,Size,Medium,6.0,units,,,0.0,,,BärHaus (IN STOCK),Footwear,Sport Socks,,,https://example.test/photo6.jpg,,,,,,,,"","","","",
NO_ATTRS,Item,SGFX1007,Upcycled Scarves,,,,,,,3.0,units,,,0.0,,,BärHaus (IN STOCK),Scarves,Scarves (Peru),,,https://example.test/photo7.jpg,,,,,,,,"","","","",
COMMA_FIELD,Item,SGFX1008,Warehouse Bin,Color,Black,,,,,10.0,units,,,0.0,,,BärHaus (IN STOCK),"Cullman, AL",,,,https://example.test/photo8.jpg,,,,,,,,"","","","",
ZERO_QTY,Item,SGFX1009,Dress Socks | Solid,Color,Black,Size,Small,,,0.0,units,,,0.0,,,BärHaus (IN STOCK),Footwear,Dress Socks,,,https://example.test/photo9.jpg,,,,,,,,"","","","",
DESIGN_NAME_COLOUR,Item,SGFX1010,Standard Scarves | Single Color,Color,Pirate Pants (2024),,,,,2.0,units,,,0.0,,,BärHaus (IN STOCK),Scarves,Single Color,,,https://example.test/photo10.jpg,,,,,,,,"","","","",
PRICED,Item,SGFX1011,Upcycled Beanies,Color,Gray,,,,,7.0,units,1.0,12.345,0.0,,,BärHaus (IN STOCK),Headwear,Beanies,,,https://example.test/photo11.jpg,,,,,,,,"","","","",
MALFORMED_QTY,Item,SGFX1012,Test Malformed,Color,White,,,,,not-a-number,units,,,0.0,,,BärHaus (IN STOCK),Scarves,,,,https://example.test/photo12.jpg,,,,,,,,"","","","",
